,word_form,lemma_id,word_root,citation_form
7175,ʕanizlillaḥ,8,Ɂzl,zalle yzelle
7176,nmiščaġlin,143,šġl,iščġel yiščġel
7177,mett,20,mtt,mett
7178,boġta,384,bġt,boġta
7179,ti,9,t,ti
7180,mamellaḥ,3,Ɂmr,amar yīmar
7181,miʕlayy,162,mʕ,maʕ/maʕl-/miʕl-
7182,w,1,w,w
7183,nšōḳel,43,škl,išḳal yišḳul
7184,aġra,819,Ɂġr,aġra
7185,amrille,3,Ɂmr,amar yīmar
7186,aylfī,442,ylf,aylef yaylef
7187,ḳalles,66,ḳls,ḳalles
7188,xett,45,xtt,xett/xetti
7189,ana,18,ɁnɁ,ana
7190,ē,38,Ɂy,ē
7192,uxxil,102,xll,uxxul/uxxil
7193,miṯ,84,mḏ,mil
7194,ṯēḥ,11,Ɂṯy,ṯōle yṯēle
7195,boġta,384,bġt,boġta
7196,nzill,8,Ɂzl,zalle yzelle
7197,ana,18,ɁnɁ,ana
7198,w,1,w,w
7199,eppay,50,Ɂbw,ōbu
7201,ġayrl,95,ġyr,ġayr/ġēr
7202,imōḏ,272,ywm,imōḏ
7203,aḷō,63,Ɂl,aḷō
7204,yarəḥmenne,452,rḥm,arḥem yarḥem
7205,w,1,w,w
7206,yarəḥmell,452,rḥm,arḥem yarḥem
7207,miṯōx,201,myṯ,imeṯ
7208,nḳaʕīl,22,ḳʕy,ḳʕōle yiḳʕēle
7209,ḳūre,219,ḳwr,ḳūr-
7210,w,1,w,w
7211,nimfarraġ,492,frġ,farraġ yfarraġ
7212,niḥəm,31,ḥmy,iḥəm/iḥmi yiḥəm/yiḥmi/yiḥ(i)/yīḥ
7213,ex,74,Ɂx,ex/ux
7214,ʕammiščġel,143,šġl,iščġel yiščġel
7215,awwal,136,Ɂwl,awwal
7217,awwal,136,Ɂwl,awwal
7218,lfiččil,595,ylf,ilef/(īlaf) yīlaf
7219,lanna,48,hnn,lanna
7220,kōra,2117,kwr,kōra
7221,amrill,3,Ɂmr,amar yīmar
7222,eppay,50,Ɂbw,ōbu
7223,ana,18,ɁnɁ,ana
7224,bann,12,btt,batt-
7225,nizbun,157,zbn,izban yizbun
7226,nawella,846,nwl,nawella
7227,w,1,w,w
7228,nišwenna,10,šwy,išw/išwi yišw/yišwi
7230,payṯ,29,byṯ,payṯa
7231,hōxa,51,hwx,hōxa
7232,w,1,w,w
7233,niščġel,143,šġl,iščġel yiščġel
7234,ʕa,4,ʕly,ʕa/ʕal
7235,mahəl,1105,mhl,mahla
7236,ōmar,3,Ɂmr,amar yīmar
7237,ē,38,Ɂy,ē
7238,mō,23,mɁ,mō
7239,aʕle,4,ʕly,ʕa/ʕal
7240,zlill,8,Ɂzl,zalle yzelle
7241,zabniṯ,157,zbn,izban yizbun
7242,xšurīṯa,634,xšr,xšurīṯa
7243,w,1,w,w
7244,našričča,790,nšr,inšar yinšur
7246,anna,7,hnn,hanna
7247,felka,164,flk,felka
7248,išwiṯ,10,šwy,išw/išwi yišw/yišwi
7249,eḥḏa,132,Ɂḥḏ,eḥḏa
7252,eḥḏa,132,Ɂḥḏ,eḥḏa
7253,xann,25,xnn,xann/xanni
7254,w,1,w,w
7255,eḥḏa,132,Ɂḥḏ,eḥḏa
7256,xann,25,xnn,xann/xanni
7257,hōxa,51,hwx,hōxa
7258,w,1,w,w
7259,baʕdēn,62,bʕd,baʕdēn
7260,išwiṯ,10,šwy,išw/išwi yišw/yišwi
7261,eḥḏa,132,Ɂḥḏ,eḥḏa
7263,elʕel,208,Ɂlʕl,elʕel
7264,w,1,w,w
7265,eḥḏa,132,Ɂḥḏ,eḥḏa
7267,erraʕ,127,Ɂrʕ,erraʕ
7269,ʕarḓa,1891,ʕrḓ,ʕarḓa
7270,w,1,w,w
7271,iṯḳen,17,ṯḳn,iṯḳen yiṯḳan
7272,mɁaššarəl,2490,Ɂšr,aššar yɁaššar
7273,eppay,50,Ɂbw,ōbu
7274,ex,74,Ɂx,ex/ux
7275,nsawwell,1137,swy,sōw ysōw
7276,lōn,14,hw(ḏ),hōḏ(i)
7277,nawella,846,nwl,nawella
7278,w,1,w,w
7279,ayṯinnaḥ,19,Ɂṯy,ayṯ(i) yayṯ(i)
7280,maḳəḏḥa,2069,ḳḏḥ,maḳəḏḥa
7281,w,1,w,w
7282,ṯiḳninnaḥ,17,ṯḳn,iṯḳen yiṯḳan
7283,nḳaḏḥilla,2837,ḳḏḥ,iḳḏaḥ yiḳḏuḥ
7284,ḏukkil,133,ḏkk,ḏukkil/ḏikkil
7285,baḥ,12,btt,batt-
7286,nišwell,10,šwy,išw/išwi yišw/yišwi
7288,hōḏ,14,hw(ḏ),hōḏ(i)
7289,xšurīṯa,634,xšr,xšurīṯa
7290,sōlḳa,58,slḳ,isleḳ yislaḳ
7291,w,1,w,w
7292,nōḥča,46,nḥč,inḥeč/iḥḥeč yinḥuč/yiḥḥuč
7293,ʕa,4,ʕly,ʕa/ʕal
7294,hwōyəl,267,hwy,hwō
7295,ʕamra,873,ʕmr,ʕamra
7296,battax,12,btt,batt-
7297,ṯarč,144,ṯr,ṯarč/ṯarči
7298,əḏrōʕ,1066,ḏrʕ,ḏrōʕa
7299,nmišwēla,10,šwy,išw/išwi yišw/yišwi
7300,battax,12,btt,batt-
7301,arpaʕ,151,rbʕ,arpaʕ
7302,ḏrōʕ,1066,ḏrʕ,ḏrōʕa
7303,nmišwilla,10,šwy,išw/išwi yišw/yišwi
7304,battax,12,btt,batt-
7305,ḏrōʕa,1066,ḏrʕ,ḏrōʕa
7306,w,1,w,w
7307,felke,164,flk,felka
7308,ʕa,4,ʕly,ʕa/ʕal
7309,hwōyəl,267,hwy,hwō
7310,ōṯ,27,Ɂyṯ,ōṯ(i)
7311,yaʕni,60,ʕny,aʕən yaʕən
7312,ḳiḏḥō,1403,ḳḏḥ,ḳeḏḥa
7313,ḳiḏḥō,1403,ḳḏḥ,ḳeḏḥa
7314,w,1,w,w
7315,hōx,14,hw(ḏ),hōḏ(i)
7316,xšurīṯa,634,xšr,xšurīṯa
7317,sōlḳa,58,slḳ,isleḳ yislaḳ
7318,w,1,w,w
7319,nōḥča,46,nḥč,inḥeč/iḥḥeč yinḥuč/yiḥḥuč
7320,ṯill,11,Ɂṯy,ṯōle yṯēle
7321,ayṯiččl,19,Ɂṯy,ayṯ(i) yayṯ(i)
7322,ōx,708,Ɂx,ōx
7323,xšurīṯa,634,xšr,xšurīṯa
7324,w,1,w,w
7325,zabničča,157,zbn,izban yizbun
7326,w,1,w,w
7327,ayṯiṯ,19,Ɂṯy,ayṯ(i) yayṯ(i)
7328,maḳəḏḥa,2069,ḳḏḥ,maḳəḏḥa
7329,w,1,w,w
7330,ṯiḳniṯ,17,ṯḳn,iṯḳen yiṯḳan
7331,nmišwēla,10,šwy,išw/išwi yišw/yišwi
7332,ḳiḏḥō,1403,ḳḏḥ,ḳeḏḥa
7333,ḳiḏḥō,1403,ḳḏḥ,ḳeḏḥa
7335,ōx,708,Ɂx,ōx
7336,xšurīṯa,634,xšr,xšurīṯa
7337,baʕdēn,62,bʕd,baʕdēn
7338,zabniṯ,157,zbn,izban yizbun
7339,mṣarḳa,3299,ṣrḳ,mṣarḳa
7340,ti,9,t,ti
7341,tōḳḳin,169,tḳḳ,ataḳ yittuḳ
7342,bē,71,byṯ,bē
7343,ōblə,50,Ɂbw,ōbu
7344,brōm,318,brhm -> brm,brōm
7345,w,1,w,w
7346,zabniṯ,157,zbn,izban yizbun
7347,sayfṯa,1138,syf,sayfṯa
7348,zabniṯ,157,zbn,izban yizbun
7349,kōpsa,987,kbs/kps,kōpsa
7350,hanna,7,hnn,hanna
7351,kōpsa,987,kbs/kps,kōpsa
7352,sōleḳ,58,slḳ,isleḳ yislaḳ
7354,elʕel,208,Ɂlʕl,elʕel
7355,bess,42,bss,bess/bessi
7356,bax,12,btt,batt-
7357,čfurḳell,1613,frḳ,ifraḳ yifruḳ
7358,ḥuṭō,435,ḥyṭ,ḥūṭa
7359,čmaḥḥečəl,229,nḥč,aḥḥeč yaḥḥeč
7360,lanna,48,hnn,lanna
7361,kōpsa,987,kbs/kps,kōpsa
7362,iḏʕič,126,yḏʕ,iḏəʕ yiḏəʕ
7363,exət,203,Ɂxt,ext/exət/exti
7364,eh,1045,Ɂh,ah/āh/eh
7365,ē,38,Ɂy,ē
7366,hanna,7,hnn,hanna
7367,kōpsa,987,kbs/kps,kōpsa
7368,čmasseḳle,268,slḳ,asseḳ yasseḳ
7370,anna,7,hnn,hanna
7371,mēsseḳ,1126,slḳ,mēseḳ
7372,baʕdēn,62,bʕd,baʕdēn
7373,ōṯ,27,Ɂyṯ,ōṯ(i)
7374,sayfṯa,1138,syf,sayfṯa
7375,nmišwēl,10,šwy,išw/išwi yišw/yišwi
7376,kaff,988,kff,kaffa
7377,ana,18,ɁnɁ,ana
7378,aʕla,166,ʕly,aʕla
7379,w,1,w,w
7380,hōs,14,hw(ḏ),hōḏ(i)
7381,sayfṯa,1138,syf,sayfṯa
7383,īḏa,73,yḏw,īḏa
7384,nimʕapparla,817,ʕbr,ʕappar yʕappar
7386,īḏa,73,yḏw,īḏa
7387,w,1,w,w
7388,yīb,53,b,yīb
7389,kaffi,988,kff,kaffa
7390,ʕamma,1048,ʕmm,ʕamma
7391,lōṭex,2134,lṭx,ilṭax yilṭux
7393,anna,7,hnn,hanna
7395,anna,7,hnn,hanna
7396,ʕamra,873,ʕmr,ʕamra
7397,xann,25,xnn,xann/xanni
7398,ḥitta,32,ḥtt,ḥetta
7400,ṭarfil,806,ṭrf,ṭarfa
7401,boġta,384,bġt,boġta
7402,boġta,384,bġt,boġta
7403,ʕarḓe,1891,ʕrḓ,ʕarḓa
7404,ḳīmčil,678,ḳwm,ḳīmča
7405,mečra,423,mčr,mečra
7406,mečra,423,mčr,mečra
7407,aḳal,2077,ḳll,aḳal
7408,ḳalles,66,ḳls,ḳalles
7409,ḥett,32,ḥtt,ḥetta
7410,čitxul,751,txl,itxal yitxul
7411,hōs,14,hw(ḏ),hōḏ(i)
7412,sayfṯa,1138,syf,sayfṯa
7413,nḳalebla,474,ḳlb,iḳlab yiḳlub
7414,xann,25,xnn,xann/xanni
7415,ʕa,4,ʕly,ʕa/ʕal
7416,sayfṯa,1138,syf,sayfṯa
7417,xann,25,xnn,xann/xanni
7418,nimʕapparəl,817,ʕbr,ʕappar yʕappar
7419,lanna,48,hnn,lanna
7420,ḳīsa,285,ḳys,ḳīsa
7421,yīb,53,b,yīb
7422,ippe,948,Ɂpp,ippe/uppe
7423,ḥuṭōyəl,435,ḥyṭ,ḥūṭa
7424,ʕamra,873,ʕmr,ʕamra
7425,nlōfef,576,lff,alaf yilluf
7426,ʕa,4,ʕly,ʕa/ʕal
7427,ḳīsa,285,ḳys,ḳīsa
7428,ḥuṭōyəl,435,ḥyṭ,ḥūṭa
7429,ʕamra,873,ʕmr,ʕamra
7430,w,1,w,w
7431,nimʕapparəl,817,ʕbr,ʕappar yʕappar
7432,lanna,48,hnn,lanna
7433,ḳīsa,285,ḳys,ḳīsa
7435,bēl,882,byn,bēl
7436,lann,147,hnn,lann
7437,ḥuṭō,435,ḥyṭ,ḥūṭa
7438,w,1,w,w
7439,nmaffeḳəl,173,nfḳ,affeḳ yaffeḳ
7440,lōs,14,hw(ḏ),hōḏ(i)
7441,sayfṯa,1138,syf,sayfṯa
7442,nmaḥḥečəl,229,nḥč,aḥḥeč yaḥḥeč
7443,kōpsa,987,kbs/kps,kōpsa
7444,ṯōḳen,17,ṯḳn,iṯḳen yiṯḳan
7445,atar,65,twr,atar
7446,mō,23,mɁ,mō
7447,iṯḳen,17,ṯḳn,iṯḳen yiṯḳan
7448,hanna,7,hnn,hanna
7449,kōpsa,987,kbs/kps,kōpsa
7450,bess,42,bss,bess/bessi
7451,yiḥḥuč,46,nḥč,inḥeč/iḥḥeč yinḥuč/yiḥḥuč
7452,ifraḳ,1613,frḳ,ifraḳ yifruḳ
7453,ḥuṭō,435,ḥyṭ,ḥūṭa
7454,ḥūṭa,435,ḥyṭ,ḥūṭa
7455,ti,9,t,ti
7456,ti,9,t,ti
7457,ti,9,t,ti
7458,šwičče,10,šwy,išw/išwi yišw/yišwi
7459,ana,18,ɁnɁ,ana
7460,ilṭax,2134,lṭx,ilṭax yilṭux
7461,w,1,w,w
7462,zalle,8,Ɂzl,zalle yzelle
7463,aḥḥčiččil,229,nḥč,aḥḥeč yaḥḥeč
7464,lanna,48,hnn,lanna
7465,kōpsa,987,kbs/kps,kōpsa
7466,iṯḳen,17,ṯḳn,iṯḳen yiṯḳan
7467,ḥatt,611,ḥtt,ḥatta
7469,orḥa,167,Ɂrḥ,orḥa
7470,ḥrīṯa,85,ḥr,ḥrēna
7471,ḥetta,32,ḥtt,ḥetta
7472,čišwenne,10,šwy,išw/išwi yišw/yišwi
7473,orḥa,167,Ɂrḥ,orḥa
7474,ḥrīṯa,85,ḥr,ḥrēna
7475,ē,38,Ɂy,ē
7476,w,1,w,w
7477,šaḳliččil,43,škl,išḳal yišḳul
7478,lōṣ,14,hw(ḏ),hōḏ(i)
7479,ṣenəʕṯa,2273,ṣnʕ,ṣenəʕṯa
7480,w,1,w,w
7482,ḥamdillāh,496,ḥmd,l-ḥamdillōh/l-ḥamdillāh/l-ḥamdulillāh
7483,iṯḳen,17,ṯḳn,iṯḳen yiṯḳan
7484,ṯēḥ,11,Ɂṯy,ṯōle yṯēle
7485,buġtō,384,bġt,boġta
7486,w,1,w,w
7487,nmišwin,10,šwy,išw/išwi yišw/yišwi
7488,xuržō,942,xrž,xorža
7489,bess,42,bss,bess/bessi
7491,ṣayfōyṯa,587,ṣyf,ṣayfōyṯa
7492,nlaḥeḳəl,339,lḥḳ,ilḥaḳ yilḥuḳ
7493,šoġlaḥ,275,šġl,šoġla
7494,yaʕni,60,ʕny,aʕən yaʕən
7495,ʕaža,306,ʕž,ʕaža
7496,fallōḥa,538,flḥ,fallōḥa
7497,ana,18,ɁnɁ,ana
7501,šičwōyṯa,378,ščw,šičwōyṯa
7502,miṯ,84,mḏ,mil
7503,ṯēḥ,11,Ɂṯy,ṯōle yṯēle
7504,boġta,384,bġt,boġta
7505,nmiščġelle,143,šġl,iščġel yiščġel
7506,ṯēḥ,11,Ɂṯy,ṯōle yṯēle
7507,xorža,942,xrž,xorža
7508,nmiščġelle,143,šġl,iščġel yiščġel
7509,baʕdēn,62,bʕd,baʕdēn
7510,infeḳ,40,nfḳ,infeḳ/iffeḳ yiffuḳ/yinfuḳ
7512,ann,33,hnn,hann(un)
7513,ti,9,t,ti
7514,nāylo,3123,nyl,nāylo
7515,ōblə,50,Ɂbw,ōbu
7516,brōm,318,brhm -> brm,brōm
7517,šayrō,1498,šyr,šayərṯa
7518,šayrō,1498,šyr,šayərṯa
7519,nžattlillen,3626,žtl,ižtal yižtul
7521,baʕḓinn,98,bʕḓ,baʕḓ-
7522,w,1,w,w
7523,nlaffillen,576,lff,alaf yilluf
7524,kapkubō,2825,kbb,kapkōba
7525,w,1,w,w
7527,nmišwill,10,šwy,išw/išwi yišw/yišwi
7528,xuržō,942,xrž,xorža
7529,ē,38,Ɂy,ē
7531,uxxil,102,xll,uxxul/uxxil
7532,šičwōyṯa,378,ščw,šičwōyṯa
7533,ṯēḥ,11,Ɂṯy,ṯōle yṯēle
7534,šoġla,275,šġl,šoġla
7535,w,1,w,w
7536,nmiščaġlin,143,šġl,iščġel yiščġel
7537,bess,42,bss,bess/bessi
7538,xann,25,xnn,xann/xanni
7539,niḥčiṯ,46,nḥč,inḥeč/iḥḥeč yinḥuč/yiḥḥuč
7540,ʕa,4,ʕly,ʕa/ʕal
7541,maṣlaḥṯa,1777,ṣlḥ,maṣlaḥṯa
7542,ʕumər,171,ʕmr,ʕomra
7543,arpaʕʕasər,1738,rbʕ,arpaʕčaʕṣar
7544,išən,101,Ɂšn,ešna
7545,mʕallmōn,565,ʕlm,mʕallmōna
7546,ušme,93,Ɂšm/šmy,ešma/ušma
7547,alṭun,47,[NA],[proper noun]
7548,ḳašīša,137,ḳšš,ḳašīša
7549,šaġīll,3213,šġl,šōġel yšōġel
7550,ġappe,30,ġpp,ġapp-
7551,ṯlōṯa,78,ṯlṯ,eṯlaṯ
7552,yarəḥ,205,rḥl,yarḥa
7553,ḥetta,32,ḥtt,ḥetta
7554,ilfiṯ,595,ylf,ilef/(īlaf) yīlaf
7555,nḥupkell,1642,ḥbk/ḥpk,iḥbak yiḥbuk
7556,xawkapṯa,3544,xwkb,xawkapṯa
7557,nḥupkenna,1642,ḥbk/ḥpk,iḥbak yiḥbuk
7558,ḥbōka,2010,ḥbk,ḥbōka
7559,w,1,w,w
7560,hōḏ,14,hw(ḏ),hōḏ(i)
7561,nnašrilla,790,nšr,inšar yinšur
7563,manšarča,2185,nšr,manšarča
7564,īla,76,Ɂyṯ,īle/ūle
7565,ḳalbō,844,ḳlb,ḳōlba
7566,uxxul,102,xll,uxxul/uxxil
7567,ḳōlba,844,ḳlb,ḳōlba
7568,ḳōlba,844,ḳlb,ḳōlba
7569,lə,5,l,l
7570,muʕayyan,24,[NA],[loanword]
7571,w,1,w,w
7572,ḳōlba,844,ḳlb,ḳōlba
7573,l,5,l,l
7574,muṯallaṯ,3399,ṯlṯ,muṯallaṯ
7575,w,1,w,w
7576,ḳōlba,844,ḳlb,ḳōlba
7577,l,5,l,l
7578,musaddas,24,[NA],[loanword]
7579,iḏʕič,126,yḏʕ,iḏəʕ yiḏəʕ
7580,aʕəl,4,ʕly,ʕa/ʕal
7581,exət,203,Ɂxt,ext/exət/exti
7582,ē,38,Ɂy,ē
7583,atar,65,twr,atar
7584,nnašrillen,790,nšr,inšar yinšur
7585,w,1,w,w
7586,nḥapkilla,1642,ḥbk/ḥpk,iḥbak yiḥbuk
7587,ḥbōka,2010,ḥbk,ḥbōka
7588,baʕdēn,62,bʕd,baʕdēn
7589,nḳatrilla,315,ḳtr,iḳtar yiḳtur
7591,ṭarfa,806,ṭrf,ṭarfa
7593,ḥūṭa,435,ḥyṭ,ḥūṭa
7594,ōṯ,27,Ɂyṯ,ōṯ(i)
7595,saṭlil,1493,sṭl,saṭla
7596,ġəre,24,[NA],[loanword]
7597,nmaḥḥčilla,229,nḥč,aḥḥeč yaḥḥeč
7599,leppis,206,lpp,leppa
7600,saṭla,1493,sṭl,saṭla
7601,felka,164,flk,felka
7602,w,1,w,w
7603,nfaṯḥilla,218,fṯḥ,ifṯaḥ yifṯuḥ
7604,mičšarrba,3290,šrb,čšarrab yičšarrab
7605,xulla,39,xll,xull
7606,ġəre,24,[NA],[loanword]
7607,baʕdēn,62,bʕd,baʕdēn
7608,nḳalbilla,474,ḳlb,iḳlab yiḳlub
7609,ʕa,4,ʕly,ʕa/ʕal
7610,ġappōna,568,ġpp,ġappōna
7611,ḥrēna,85,ḥr,ḥrēna
7612,xett,45,xtt,xett/xetti
7613,nimšarrbilla,3291,šrb,šarreb yšarreb
7614,ġəre,24,[NA],[loanword]
7615,w,1,w,w
7616,nʕaṣrilla,1897,ʕṣr,iʕṣar yiʕṣur
7617,ōṯ,27,Ɂyṯ,ōṯ(i)
7618,šeṯṯə,342,ščč/šṯṯ,šeṯṯ
7619,xšuriyyan,634,xšr,xšurīṯa
7620,hī,72,hy,hī
7621,ušma,93,Ɂšm/šmy,ešma/ušma
7622,msaddasča,3193,sds,msaddasča
7623,šeṯṯə,342,ščč/šṯṯ,šeṯṯ
7624,xšuriyyan,634,xšr,xšurīṯa
7625,nimlazzḳilla,1437,lzḳ,lazzeḳ ylazzeḳ
7626,mett,20,mtt,mett
7627,čiffuḳ,40,nfḳ,infeḳ/iffeḳ yiffuḳ/yinfuḳ
7628,ʕa,4,ʕly,ʕa/ʕal
7629,ḳōlba,844,ḳlb,ḳōlba
7630,w,1,w,w
7631,baʕdēn,62,bʕd,baʕdēn
7632,másalan,149,msl,másalan
7634,ex,74,Ɂx,ex/ux
7635,bann,12,btt,batt-
7636,nmallax,3,Ɂmr,amar yīmar
7637,immōyṯa,3699,Ɂmm,immōyṯa
7638,rappa,181,rbb,rabb/rabbi
7639,nžammʕilla,3598,žmʕ,ižmaʕ yižmuʕ
7640,xulla,39,xll,xull
7641,žmōʕa,3601,žmʕ,žmōʕa
7642,nimlazzḳilla,1437,lzḳ,lazzeḳ ylazzeḳ
7643,w,1,w,w
7645,maləzmōṯa,2138,lzm,malzamṯa
7647,nḳatrilla,315,ḳtr,iḳtar yiḳtur
7648,nḥazḳilla,774,ḥzḳ,iḥzaḳ yiḥzuḳ
7650,maləzmōṯa,2138,lzm,malzamṯa
7651,w,1,w,w
7652,baʕdēn,62,bʕd,baʕdēn
7653,nimḳaṭṭʕilla,422,ḳṭʕ,ḳaṭṭaʕ yḳaṭṭaʕ
7654,nimfaṣṣlill,1364,fṣl,faṣṣel yfaṣṣel
7655,xšūra,460,xšr,xšūra
7656,másalan,149,msl,másalan
7657,ṭawəlṯiz,662,ṭwl,ṭawəlṯa
7658,zahər,2425,zhr,zahər
7659,nimfaṣṣlill,1364,fṣl,faṣṣel yfaṣṣel
7660,xšūra,460,xšr,xšūra
7661,w,1,w,w
7662,ənmabətyin,466,bty,abət yabət
7663,nnašrilla,790,nšr,inšar yinšur
7664,milli,1711,mll,milli
7665,milli,1711,mll,milli
7666,smōkčil,3266,smk,smōkča
7667,ḳešərṯa,2910,ḳšr,ḳešərṯa
7668,milli,1711,mll,milli
7669,baʕdēn,62,bʕd,baʕdēn
7670,nimṣaffṭilla,3206,ṣfṭ,ṣaffeṭ yṣaffeṭ
7671,ʕa,4,ʕly,ʕa/ʕal
7672,baʕḓa,566,bʕḓ,baʕḓa
7673,batta,12,btt,batt-
7674,ṯṯēla,11,Ɂṯy,ṯōle yṯēle
7675,xulla,39,xll,xull
7676,ffart,641,frt,fart
7677,mett,20,mtt,mett
7678,ču,21,čw,čū/ču
7679,batta,12,btt,batt-
7680,činzḥaḥ,103,[NA],[NA]
7681,lā,16,lɁ,la/lā
7682,xann,25,xnn,xann/xanni
7683,w,1,w,w
7684,lā,16,lɁ,la/lā
7685,xann,25,xnn,xann/xanni
7686,ḥetta,32,ḥtt,ḥetta
7687,čaẓbeṭ,2419,ẓbṭ,aẓbeṭ yaẓbeṭ
7688,ṭawəlṯa,662,ṭwl,ṭawəlṯa
7689,w,1,w,w
7690,nḥassilla,109,ḥsl,ḥassel yḥassel
7692,ḥassōsča,2789,ḥss,aḥas yiḥḥus
7693,baʕdēn,62,bʕd,baʕdēn
7694,nḳašṭilla,2914,ḳšṭ,iḳšaṭ yiḳšuṭ
7696,ḳaššōṭča,2915,ḳšṭ,ḳaššōṭča
7697,w,1,w,w
7698,nimmaʕəžnilla,2161,mʕžn,maʕžen ymaʕžen
7700,nšōrča,2187,nšr,nšōrča
7701,w,1,w,w
7702,ġəre,24,[NA],[loanword]
7703,nimxallṭin,1303,xlṭ,xalleṭ yxalleṭ
7704,nšōrča,2187,nšr,nšōrča
7705,w,1,w,w
7706,ġəre,24,[NA],[loanword]
7707,w,1,w,w
7708,nimmaʕəžnilla,2161,mʕžn,maʕžen ymaʕžen
7709,mett,20,mtt,mett
7710,ysakkrun,922,skr,sakkar/sakker ysakkar/ysakker
7711,hann,33,hnn,hann(un)
7712,buxšō,2576,bxš,boxša
7713,ti,9,t,ti
7714,ḳayyōmin,180,ḳwm,ḳayya(m)
7715,fṯīḥin,1622,fṯḥ,ifṯeḥ
7716,mičsakkrin,3234,skr,čsakkar yičsakkar
7717,w,1,w,w
7718,nōfḳa,40,nfḳ,infeḳ/iffeḳ yiffuḳ/yinfuḳ
7719,xulla,39,xll,xull
7720,ex,74,Ɂx,ex/ux
7721,rxōmča,3167,rxm,rxōmča
7722,exmil,303,Ɂx,exmiḏ/exmil/uxmiḏ/uxmil
7723,mōmrin,3,Ɂmr,amar yīmar
7724,baʕdēn,62,bʕd,baʕdēn
7725,nšaḳlilla,43,škl,išḳal yišḳul
7726,laʕ,117,lʕ,laʕ
7727,mbartxōna,2556,brtx,mbartxōna
7728,nimbartxilla,2555,brtx,bartex ybartex
7729,w,1,w,w
7730,nimžahhzilla,558,žhz,žahhez yžahhez
7731,w,1,w,w
7732,ṯōḳna,17,ṯḳn,iṯḳen yiṯḳan
7733,žōhza,1158,žhz,žōhez
7735,zuppōna,945,zbn,zuppōna
7736,mažmuʕyōṯa,3599,žmʕ,mažmuʕyōṯa
7737,anaḥ,118,Ɂnḥ,anaḥ
7738,nmiščaġlin,143,šġl,iščġel yiščġel
7740,rīšča,1462,ryš,rīšča
7741,w,1,w,w
7743,Ɂizmīla,3777,Ɂzmyl,izmīla
7744,w,1,w,w
7746,šakōša,3237,škš,šakōša
7747,w,1,w,w
7749,mfakka,2657,fkk,mfakka
7750,w,1,w,w
7752,maṣəmrō,1716,mṣmr,maṣəmra
7753,hann,33,hnn,hann(un)
7754,xullun,39,xll,xull
7755,nmiščaġlin,143,šġl,iščġel yiščġel
7756,bōn,2,b,b-
7757,w,1,w,w
7758,ġappaynaḥ,30,ġpp,ġapp-
7759,rabūb,3134,rbb,rabūb
7760,w,1,w,w
7761,manḳarča,3089,nḳr,manḳarča
7762,w,1,w,w
7763,mō,23,mɁ,mō
7764,xett,45,xtt,xett/xetti
7765,šmāʕ,182,šmʕ,išmeʕ yišmaʕ
7766,nmallax,3,Ɂmr,amar yīmar
7767,mō,23,mɁ,mō
7768,xett,45,xtt,xett/xetti
7769,w,1,w,w
7770,fōrča,2694,fwr,fōrča
7771,ti,9,t,ti
7772,xšūra,460,xšr,xšūra
7774,ġarmašča,2001,ġrmš,ġarmašča
7775,w,1,w,w
7776,ma,293,mɁ,ma
7777,ġarmašča,2001,ġrmš,ġarmašča
7778,xull,39,xll,xull
7779,lann,147,hnn,lann
7780,šaġlōṯa,129,šġl,šaġəlṯa
7781,ē,38,Ɂy,ē
7782,w,1,w,w
7783,baʕdēn,62,bʕd,baʕdēn
7784,žōhzan,1158,žhz,žōhez
7786,zuppōna,945,zbn,zuppōna
7787,mō,23,mɁ,mō
7788,bann,12,btt,batt-
7789,naḥkēx,86,ḥky,aḥək yaḥək
7790,bōṯar,55,bṯr,bōṯar
7791,ma,293,mɁ,ma
7792,nimġarryilla,2717,ġry,ġarr(i) yġarr(i)
7793,w,1,w,w
7794,nimžahhzilla,558,žhz,žahhez yžahhez
7795,battaḥ,12,btt,batt-
7796,naffenna,131,Ɂfy,aff/affi yaff/yaffi
7797,iṯər,113,ṯr,iṯər/iṯri
7798,yūm,26,ywm,yōma
7799,ḥetta,32,ḥtt,ḥetta
7800,yanšef,1250,nšf,anšef yanšef
7801,ġəre,24,[NA],[loanword]
7802,la,124,l,la
7803,čifraṭ,2682,frṭ,ifraṭ yifraṭ
7804,črōžaʕ,1262,ržʕ,črōžaʕ yičrōžaʕ
7805,w,1,w,w
7806,bess,42,bss,bess/bessi
7807,čanšef,1250,nšf,anšef yanšef
7808,ṯōḳna,17,ṯḳn,iṯḳen yiṯḳan
7809,žōhza,1158,žhz,žōhez
7811,nšōra,3105,nšr,nšōra
7812,w,1,w,w
7813,nimlazzḳilla,1437,lzḳ,lazzeḳ ylazzeḳ
7814,w,1,w,w
7815,nimzappnilla,225,zbn,zappen yzappen
7817,čōžra,567,čžr,čōžra
7818,čōžra,567,čžr,čōžra
7819,šaḳella,43,škl,išḳal yišḳul
7820,minnaynaḥ,6,mn,m-/mn-
7821,orḥa,167,Ɂrḥ,orḥa
7822,minnayy,6,mn,m-/mn-
7823,nḳaʕyin,22,ḳʕy,ḳʕōle yiḳʕēle
7824,w,1,w,w
7825,ana,18,ɁnɁ,ana
7826,ču,21,čw,čū/ču
7827,ġapp,30,ġpp,ġapp-
7828,bhimōṯa,417,bhm,bhīmča
